,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
170214,P2,,H17.03.002.11.11.07,x,,n,,,Pyramidal,1:15 PM,5:32 PM,1.43333333,Right anterior temporal,Not clear,61.5,H17.03.002.11.11,2,,between second and third harp strings on opposite side if tissue,-80,,Outside-Out,,,1,,2.1,,11.35,,60,5.1,-61,10,,170213,AiV2,0.5,0.5,61,,P2S4_170214_061_A01,,,0.808,,0.373,46,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A01 ,500363025,,,http://lims2/drawing_tool?image_series=571512447,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,62,,P0S4_170214_062_A01,,,0.31,,0.21,68,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,P0S4_170214_063_A01,,,0.381,,0.255,67,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,blank control,,,,,,,6:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,P0S4_170214_995_A01,,,0.23,,0.166,72,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,cortical tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,P0S4_170214_996_A01,,,1.348,,1.136,84,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,cortical tissue control,,,,,,,6:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,P0S4_170214_997_A01,,,1.172,,0.975,83,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,internal control,,,,,,,6:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,998,,P0S4_170214_998_A01,,,0.426,,0.285,67,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P0,,aCSF (slice carousel) control,,,,,,,6:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,P0S4_170214_999_A01,,,0.462,,0.238,51,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P7,,H17.03.002.11.05.01,x,x,y,,,Pyramidal,13:45,14:00,,Right anterior temporal,5,70,H17.03.002.11.05,,,"first and second string from left, x1453 y0, 1855 from pia",78,,Nucleated,,,1,,2,,20,"chirp, FI,VI, tau",,3.9,-63,9.2,,,AiV2,0.5,0.5,301,EPhys_170213_04_A03_H,P7S4_170214_301_A01,,,3.536,,2.724,77,,Pass,19,,pass,.,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417A,,,,,,,,,,,,,,,.,.,.,.,.,.,.,cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,1,1,CDH11,cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,1,1,"KCTD8, ZNF536, DGKG, NCAM2, SYTL5, GLCE, LOC101926953, LINC00403",cl129_e21_MYZAP_L5b.Cdh13_L4.6,1,huPSX041217_E1-50_S15
170214,P7,,H17.03.002.11.05.02,x,x,y,,,Pyramidal,13:45,2:45 PM,,Right anterior temporal,5,90,H17.03.002.11.05,,,"first and second from left x1824 y-374, 2534 from pia",75,,Nucleated,,,1,,2,,15.5,"chirp, VI, tau, FI, blips",,3.5,,18,alexa 594 included,,AiV2,0.5,0.5,302,,P7S4_170214_302_A01,,,2.105,,1.498,71,,Pass,19,,pass,0.72,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417B,,,,,,,,,,,,,,,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.72,1,0.816,0.72,huPSX170327_E1-50_S24,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.95,1,0.95,"HPSE2, SMYD1, POSTN, STK32B, MCTP2, NR4A2, SYTL5, TRPC7, B3GAT2, RNF152, PTGER3, LOC105369407, UNC5B, B2M, GFRA1, OPRK1",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.95,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.93,1,0.93,.,cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.93,huPSX170327_E1-50_S24
170214,P7,,H17.03.002.11.05.03,x,,n,,,Pyramidal,13:45,,,Right anterior temporal,5,80,H17.03.002.11.05,,,"2nd and 3rd strings, x2452, y25, 2240 from pia",75,,No-Seal,,,1,,2,,14.5,"chirp, VI, tau, FI, blips",,4.4,,14.5,,,AiV2,0.5,0.5,303,,P7S4_170214_303_A01,,,1.438,,0.673,47,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417C,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P7,,H17.03.002.11.05.04,x,,n,,,Pyramidal,13:45,,,Right anterior temporal,5,50,H17.03.002.11.05,,,"2nd and 3rd strings, 2380 from pia, x 2839 y108",75,,No-Seal,,,1,,2,,7,chirp,,4,,,"alexa 594 included, pretty unhealthy neuron, resting at -50",,AiV2,0.5,0.5,304,,P7S4_170214_304_A01,,,2.158,,0.799,37,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417D,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P7,,H17.03.002.11.05.05,x,x,y,,,Unknown,13:45,,,Right anterior temporal,5,60,H17.03.002.11.05,,,"3rd and 4th strings, x 3585, y249 ,2201 from pia",74,,Nucleated,,,1,,3,,4,none,,4,,15,"really unhealthy, resting at -40",,AiV2,0.5,0.5,305,,P7S4_170214_305_A01,,,0.416,,0.292,70,,Pass - marginal,19,,pass,0.59,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417E,,,,,,,,,,,,,,,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,cl4_e189_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.59,1,0.756,0.59,huPSX170327_E1-50_S25,n48,1,0.709235,0.709235,"SERPINE2, LOC105379037, MEIS2, PVT1, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.43,n48,1,0.709235,0.709235,"SORCS1, KAL1, HTR4, LOC101929028",cl5_e430_NPY2R_L5a.Deptor_Pacsin2_L4.5,0.49,huPSX170327_E1-50_S25
170214,P7,,H17.03.002.11.05.06,x,x,n,,,Pyramidal,13:45,,,Right anterior temporal,5,85,H17.03.002.11.05,,,"5th and 6th strings x 4459 y 199, 2275 from pia",84,,Nucleated,,,1,,2,,12,"chirp, VI, tau, FI, blips",,4.5,,24,alexa 594 included,,AiV2,0.5,0.5,306,,P7S4_170214_306_A01,,,0.656,,0.443,68,,Pass - marginal,19,,pass,0.64,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417F,,,,,,,,,,,,,,,cl18_e119_LOC105375974_L5a.Deptor_Pacsin2_L4.8,cl18_e119_LOC105375974_L5a.Deptor_Pacsin2_L4.8,0.64,1,0.64,0.64,huPSX170327_E1-50_S26,cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.98,1,0.98,"PTPRZ1, GRIN2A, SEMA5A",cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.98,cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.96,1,0.96,"SYNPR, CDH10, CPE, VIP, PDE4B, PDE3A, CALB2, LDLRAD4",cl42_e105_TPBG_L5a.Deptor_Pacsin2_L5.0,0.96,huPSX170327_E1-50_S26
170214,P7,,H17.03.002.11.05.07,x,,y,,,Pyramidal,13:45,,,Right anterior temporal,5,80,H17.03.002.11.05,,,"6th and 7th strings, x5359, y100, 2268 from pia",74,,Nucleated,,,1,,2,,15.5,"chirp, VI, tau, FI, blips",,4.5,,9.4,,,AiV2,0.5,0.5,307,,P7S4_170214_307_A01,,,1.26,,0.556,44,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A03 ,500362657,,,http://lims2/drawing_tool?image_series=571512495,,,,,BKH001_021417G,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170214,P7,,H17.03.002.11.05.08,x,x,y,,,Pyramidal,13:45,,,Right anterior temporal,5,73,H17.03.002.11.05,,,"6th and 7th strings, x5633, y100 487,  1715 from pia",77,,Nucleated,,,1,,,,5,chirp,,,,,alexa 594 included,,AiV2,0.5,0.5,308,,P7S4_170214_308_A01,,,4.353,,2.267,52,,Pass - marginal,19,,pass,0.57,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,yes,yes,completed,,BKH001_021417H,,,,,,,,,,,,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.57,1,0.57,0.57,huPSX170327_E1-50_S27,cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.65,1,0.65,"LRRTM4, FLRT2, NR2F1-AS1, ELMO1, POU6F2, NTRK3, FSTL4, CIT, LOC102723645, ANKRD33B, HTR1F, GABRA2, CADPS2, SYTL2, ZFPM2, NECAB1, CNTN3",cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.65,n37,0.88,0.413189,0.47,"PDZD2, NPAS3, ROBO1",cl129_e21_MYZAP_L5b.Cdh13_L4.6,0.47,huPSX170327_E1-50_S27
170215,P7,,H17.03.002.11.15.01,x,,n,,,Pyramidal,11:00,,,Right anterior temporal,3,75,H17.03.002.11.15,,,"1st and 2nd strings from left, 1345, 0, 1470 from pia",72,,Nucleated,,,1,,2,,5,"chirp, but really unhealthy",,4,-50,10,"alexa 594 included, really unhealthy",,AiV2,0.5,0.5,309,EPhys_170213_04_A04_H,P7S4_170215_309_A01,,,2.598,,1.205,46,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,,,,,BKH002_021517A,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170215,P7,,H17.03.002.11.15.02,x,x,y,,,Pyramidal,11:00,,,Right anterior temporal,5,68,H17.03.002.11.15,,,"2nd and 3rd strings, 2250 from pia x2247 y-409",74,,Nucleated,,,1,,2,,17,"chirp, but pretty dep",,4.2,-55,22,,,AiV2,0.5,0.5,310,,P7S4_170215_310_A01,,,1.474,,0.818,56,,Pass - marginal,19,,pass,0.48,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,,,,,BKH002_021517B,,,,,,,,,,,,,,,n23,cl37_e71_TTC6_L2.Ngb_L5.2,1,0.449,0.48,0.48,huPSX170327_E1-50_S28,n44,0.61,0.777468,0.6,"COL24A1, SERPINE2, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.6,n39,0.9,0.527794,0.55,LOC105377390,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.55,huPSX170327_E1-50_S28
170215,P7,,H17.03.002.11.15.03,x,,y,,,Pyramidal,11:00,,,Right anterior temporal,5,75,H17.03.002.11.15,,,"2nd and 3rd strings, x2669 y -97, 2016 from pia",72,,Nucleated,,,1,,2,,13,,,4.2,-55,14,alexa 594,,AiV2,0.5,0.5,311,,P7S4_170215_311_A01,,,0.665,,0.292,44,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,,,,,BKH002_021517C,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170215,P7,,H17.03.002.11.15.04,x,x,y,,,Spindle shaped,11:00,,,Right anterior temporal,5,35,H17.03.002.11.15,,,"3rd and 4th strings, x 3522 y -395 2562 from pia",77,,Nucleated,,,1,elongated,2,,13.3,,,4.2,-50,18,,,AiV2,0.5,0.5,312,,P7S4_170215_312_A01,,,1.021,,0.787,77,,Pass,19,,pass,0.31,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,yes,yes,"cell too deep, cant proceed",,BKH002_021517D,,,,,,,,,,,,,,,n24,cl18_e119_LOC105375974_L5a.Deptor_Pacsin2_L4.8,0.52,0.549,0.449,0.31,huPSX170327_E1-50_S29,n55,0.71,0.837037,0.594296,RELN,cl31_e119_TFEC_L5a.Deptor_Pacsin2_L5.1,0.54,n55,0.69,0.837037,0.577556,"NXPH1, SPHKAP, IGSF21, FAM135B",cl31_e119_TFEC_L5a.Deptor_Pacsin2_L5.1,0.43,huPSX170327_E1-50_S29
170215,P7,,H17.03.002.11.15.05,x,,n,,,Spindle shaped,11:00,,,Right anterior temporal,5,,H17.03.002.11.15,,,5th and 6th strings ,70,,No-Seal,,,1,elongated,,,,,,,,,,,,,,313,,P7S4_170215_313_A01,,,0.711,,0.328,46,,Fail,19,,fail,.,,,,, BIOCYTIN_170221_04_A04 ,500364957,,,http://lims2/drawing_tool?image_series=571512515,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.06.01,x,,n,,,Not determined,1:14 PM,1:39 PM,0.6,Temporal,Not determined,37.9,H17.06.005.12.06,4,,,82,,Outside-Out,,,1,,2.35,,12.03333333,,10,4.9,-62,11,,170227,AiV2,0.5,0.5,3,EPhys_170227_05_A01_H,P1S4_170228_003_A01,,,0.165,,0.097,59,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A01 ,539017392,,,http://lims2/drawing_tool?image_series=574325130,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.06.02,x,,n,,,Not determined,1:14 PM,2:01 PM,0.666666667,Temporal,Not determined,57.8,H17.06.005.12.06,4,,,82,,Partial-Nucleus,,,1,Cell Swelled,2.3,,12.28333333,,10,3.8,-57,10,,170227,AiV2,0.5,0.5,4,,P1S4_170228_004_A01,,,0.052,,0.026,49,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A01 ,539017392,,,http://lims2/drawing_tool?image_series=574325130,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.06.03,x,,n,,,Not determined,1:14 PM,2:40 PM,0.683333333,Temporal,Not determined,61.8,H17.06.005.12.06,3,,,81,,Outside-Out,,,1,,2.35,,12.41666667,,100,4,-80,12,,170227,AiV2,0.5,0.5,5,,P1S4_170228_005_A01,,,0.145,,0.108,74,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A01 ,539017392,,,http://lims2/drawing_tool?image_series=574325130,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.06.04,x,,n,,,Not determined,1:14 PM,3:43 PM,0.9,Temporal,Not determined,52,H17.06.005.12.06,3,,,80,,Outside-Out,,,1,,2.316666667,,12.43333333,,10,5,-60,9,,170227,AiV2,0.5,0.5,6,,P1S4_170228_006_A01,,,0.063,,0.05,79,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A01 ,539017392,,,http://lims2/drawing_tool?image_series=574325130,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.06.05,x,,n,,,Not determined,1:14 PM,4:22 PM,0.65,Temporal,Not determined,37.3,H17.06.005.12.06,3,,,79,,Outside-Out,,,1,,2.25,,11.85,,200,4.7,-67,14,,170227,AiV2,0.5,0.5,7,,P1S4_170228_007_A01,,,0.057,,0.045,79,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A01 ,539017392,,,http://lims2/drawing_tool?image_series=574325130,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P1,6,H17.06.005.12.17.01,x,x,n,,,Not determined,5:35 PM,6:19 PM,2.15,Temporal,Not determined,,H17.06.005.12.17,2,,,82,,Nucleated,,,1,,2.233333333,,12.4,,70,5.1,-72,23,,170227,AiV2,0.5,0.5,8,EPhys_170227_05_A03_H,P1S4_170228_008_A01,,,0.294,,0.26,88,,Pass,19,,pass,1,,,,, BIOCYTIN_170307_05_A03 ,539016100,,,http://lims2/drawing_tool?image_series=574325932,,,,,,,,,,,,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,huPSX170327_E1-50_S30,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.88,1,0.88,"ALCAM, MEGF10",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.88,cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.84,1,0.853393,"LRRTM4, FLRT2, NR2F1-AS1, LOC105374516, ELMO1, POU6F2, NTRK3, FSTL4, CIT, KCNIP4-IT1, LOC102723645, ANKRD33B, HTR1F, GABRA2, CADPS2, LOC105374518, SYTL2, ZFPM2, NECAB1, CNTN3",cl2_e1131_ACVR1C_L5b.Cdh13_L2.2,0.84,huPSX170327_E1-50_S30
170228,P1,6,H17.06.005.12.17.02,?,,n,,,Not determined,5:35 PM,6:53 PM,1.983333333,Temporal,Not determined,40.5,H17.06.005.12.17,2,,,82,,No-Seal,,,1,,2.233333333,,12.28333333,,150,4.8,-62,14,Access Resistance Increased,170227,AiV2,0.5,0.5,9,,P1S4_170228_009_A01,,,0.185,,0.093,50,,Fail,19,,fail,.,,,,, BIOCYTIN_170307_05_A03 ,539016100,,,http://lims2/drawing_tool?image_series=574325932,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,6,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,10,NA,P0S4_170228_010_A01,,,0.115,,0.087,76,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,6,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,P0S4_170228_011_A01,,,0.039,,0.023,58,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P2,5,H17.06.005.13.08.01,?,,tbd,,,Not determined,1:45 PM,2:25 PM,1.88333333,Temporal,Not determined,37.6,H17.06.005.13.08,2,,right of second harp string,-80,,Outside-Out,,,1,,2.15,,12.1666667,,10,5.3,-52,14.5,Interneuron; had to hold cell at -60 mV to get stable recording,170227,AiV2,0.5,0.5,51,EPhys_170227_05_A02_H,P2S4_170228_051_A01,,,0.099,,0.066,67,,Fail,19,,fail,.,,,,,BIOCYTIN_170307_05_A02,539013340,,,http://lims2/drawing_tool?image_series=574325674,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P2,5,H17.06.005.13.08.02,?,,tbd,,,Not determined,1:45 PM,3:22 PM,1.53333333,Temporal,Not determined,69,H17.06.005.13.08,2,,right of third harp string,-100,,Outside-Out,,,1,,2.13333333,,12.2833333,,5,6.3,-60,11.5,Another interneuron. Very difficult to find pyramidal cells,170227,AiV2,0.5,0.5,52,,P2S4_170228_052_A01,,,0.532,,0.086,16,,Fail,19,,fail,.,,,,,BIOCYTIN_170307_05_A02,539013340,,,http://lims2/drawing_tool?image_series=574325674,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P2,5,H17.06.005.13.08.03,x,,tbd,,,Not determined,1:45 PM,4:19 PM,2.36666667,Temporal,Not determined,126,H17.06.005.13.08,2,,left of fourth harp string,-120,,No-Seal,,,1,,2.26666667,,12.3,,40,5,-67,17,,170227,AiV2,0.5,0.5,53,,P2S4_170228_053_A01,,,0.471,,0.158,34,,Fail,19,,fail,.,,,,,BIOCYTIN_170307_05_A02,539013340,,,http://lims2/drawing_tool?image_series=574325674,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P2,5,H17.06.005.13.08.04,?,,tbd,,,Not determined,1:45 PM,4:46 PM,2.21666667,Temporal,Not determined,55,H17.06.005.13.08,2,,right of fourth harp string,-80,,Outside-Out,,,1,,2.1,,12.8,,2,5.7,-58,19,Had to hold cell at -65 mV to get stable recording. Appears to be another interneuron.,170227,AiV2,0.5,0.5,54,,P2S4_170228_054_A01,,,0.175,,0.112,64,,Fail,19,,fail,.,,,,,BIOCYTIN_170307_05_A02,539013340,,,http://lims2/drawing_tool?image_series=574325674,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P2,5,H17.06.005.13.08.05,x,x,tbd,,,Not determined,1:45 PM,5:26 PM,2.2,Temporal,Not determined,117,H17.06.005.13.08,2,,between fourth and fifth harp strings,-100,,Outside-Out,,,1,,2.1,,12.2,,280,4.9,-73,8,,170227,AiV2,0.5,0.5,55,,P2S4_170228_055_A01,,,0.58,,0.259,45,,Pass,19,,pass,0.57,,,,,BIOCYTIN_170307_05_A02,539013340,,,http://lims2/drawing_tool?image_series=574325674,,,,,,,,,,,,,,,,,,,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.57,1,0.57,0.57,huPSX170327_E1-50_S31,n40,0.7,0.559651,0.42905,LOC105377390,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.31,n40,0.64,0.559651,0.433383,LINC01322,cl60_e200_SMYD1_L2.Ngb_L5.2,0.36,huPSX170327_E1-50_S31
170228,P0,5,pipette in tissue control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,56,NA,P0S4_170228_056_A01,,,0.267,,0.223,83,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,5,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,P0S4_170228_057_A01,,,0.066,,0.048,72,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,,blank control,,,,,,,,7:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,,P0S4_170228_995_A01,,,0.027,,0.024,92,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,,cortical tissue control,,,,,,,,11:13 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,,P0S4_170228_996_A01,,,0.297,,0.269,91,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,,cortical tissue control,,,,,,,,7:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,P0S4_170228_997_A01,,,0.553,,0.465,84,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,,internal control,,,,,,,,7:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,AiV2,0.5,0.5,998,,P0S4_170228_998_A01,,,0.044,,0.034,78,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P0,,aCSF (slice carousel) control,,,,,,,,7:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,,P0S4_170228_999_A01,,,0.205,,0.072,35,,cnt,19,,cnt,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
170228,P7,,H17.06.005.13.10.01,x,x,n,`,,Unknown,3:00 PM,,,Temporal,5,80,,,,between 1st and 2nd strings 1580 from pia,80,,Nucleated,,,1,solution crept up pipette,2,,16,"chirp, FI, VI, blips",,5,-70,8.5,depolarized at end of recording,L5 kite cell?,AiV2,1,0.5,301,,P7S4_170228_301_A01,,,0.502,,0.328,65,,Pass,19,,pass,0.98,,,,, BIOCYTIN_170307_05_A04 ,539016468,,,http://lims2/siv?sub_image=574326309,,,,,BKH001_022817A,,,,,,,,,,,,,,,cl28_e98_SMYD1_L5b.Samd3_L5.1,cl28_e98_SMYD1_L5b.Samd3_L5.1,0.98,1,0.98,0.98,huPSX170327_E1-50_S32,cl60_e200_SMYD1_L2.Ngb_L5.2,1,1,1,"CUX2, EPHA6, KCNMB2, KCNMB2-AS1, NTNG1, LOC101927335, LOC101929278, MET, GLIS3, RSPO2, PIP5K1B, LAMP5",cl60_e200_SMYD1_L2.Ngb_L5.2,1,cl60_e200_SMYD1_L2.Ngb_L5.2,1,1,1,"RPS6KA2, TESPA1, ST3GAL1, CBLN2",cl60_e200_SMYD1_L2.Ngb_L5.2,1,huPSX170327_E1-50_S32
